# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
665_142,0.84 Carat Fancy Yellow Earring | Luxury Natural Diamond,"Exquisite Earring featuring a 0.84 carat Fancy Yellow (VS1), set in luxurious 18k. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,252600.74 THB,https://colourdiam.com/productdetail/665/142,https://www.colourdiam.com/Product/Jewellery/665_142/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
298,2.01 Carat Fancy Intense Yellow Ring | Luxury Natural Diamond,"Brilliant Ring featuring a 2.01 carat Fancy Intense Yellow (I1), set in luxurious 18K. an heirloom-quality treasure for discerning collectors — a true masterpiece for the most discerning connoisseur.",in stock,new,759701.47 THB,https://colourdiam.com/productdetail/298,https://www.colourdiam.com/Product/Jewellery/298/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
414,Carat Fancy Pink Ring | Luxury Natural Diamond,"Radiant Ring featuring a  carat Fancy Pink (SI1), set in luxurious 18K. an extraordinary expression of refined elegance — a true masterpiece for the most discerning connoisseur.",in stock,new,208917.90 THB,https://colourdiam.com/productdetail/414,https://www.colourdiam.com/Product/Jewellery/414/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
415,0.175 Ct Fancy Pink Diamond Platinum Ring | Colour Diam,"Elegant 18k Platinum ring featuring a 0.175 ct Fancy Pink SI1 diamond center, surrounded by 50 round white diamonds (0.81 cts) for a stunning, high-brilliance look.",in stock,new,208917.90 THB,https://colourdiam.com/productdetail/415,https://www.colourdiam.com/Product/Jewellery/415/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
416,0.272 Ct Very Light Pink Diamond Ring in 18k Platinum | Colour Diam,"Sophisticated 18k Platinum ring showcasing a 0.272 ct Very Light Pink SI1 diamond, beautifully minimalist with 22 white diamond accents (0.32 cts).",in stock,new,208917.90 THB,https://colourdiam.com/productdetail/416,https://www.colourdiam.com/Product/Jewellery/416/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
461,1.26 Ct Fancy Intense Yellow Diamond GIA Ring | Colour Diam,"Breathtaking 18k gold cocktail ring centering a GIA-certified 1.26 ct Fancy Intense Yellow SI1 diamond, intricately surrounded by mixed white, yellow, and pear-cut accent diamonds.",in stock,new,398843.27 THB,https://colourdiam.com/productdetail/461,https://www.colourdiam.com/Product/Jewellery/461/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
633,1.62 Ct Fancy Green Diamond Ring AGL Certified | Colour Diam,"Exceptionally rare 18k gold ring centering an AGL-certified 1.62 ct Fancy Green SI diamond, complemented by a dual border of 67 white and 44 yellow diamonds.",in stock,new,170932.83 THB,https://colourdiam.com/productdetail/633,https://www.colourdiam.com/Product/Jewellery/633/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
731,0.83 Ct Fancy Light Green Diamond Ring | Colour Diam,"An elegant 18k gold ring centered with a 0.83 ct Fancy Light Green VS1 diamond. The rare green hue is framed by 44 white diamonds totaling 0.058 ct and 62 pink diamonds totaling 0.328 ct, creating a refined contrast of cool brilliance and soft color. Weighing 4.347 grams, this GIA-certified piece balances delicacy with distinctive character. Its layered color palette makes it an exceptional choice for collectors and clients seeking a sophisticated fancy color diamond ring with an unmistakably individual presence.",in stock,new,550783.57 THB,https://colourdiam.com/productdetail/731,https://www.colourdiam.com/Product/Jewellery/731/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1003,1.05 Ct Fancy Yellow GIA Diamond Ring | Colour Diam,"A refined 18k gold ring featuring a 1.05 ct Fancy Yellow SI1 diamond, certified by GIA. Forty white diamonds totaling 0.26 ct surround the center stone, adding crisp brilliance while preserving the warm yellow color as the focal point. The 4.07-gram setting offers an elegant balance between presence and wearability. Designed for clients who appreciate distinctive color with a classic silhouette, this ring combines documented diamond specifications, graceful craftsmanship and timeless appeal in a sophisticated Colour Diam jewel.",in stock,new,588768.64 THB,https://colourdiam.com/productdetail/1003,https://www.colourdiam.com/Product/Jewellery/1003/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1135,1.02 Ct Fancy Intense Yellow GIA Ring | Colour Diam,"A dramatic 18k gold ring centered with a 1.02 ct Fancy Intense Yellow diamond and accompanied by GIA certificate 7141644489. Eight pear-shaped diamonds totaling 0.485 ct form an expressive accent, while 50 yellow diamonds totaling 0.247 ct and 21 white diamonds totaling 0.237 ct enrich the design with layered color and brilliance. Weighing 5.55 grams, this statement ring combines vivid yellow color with intricate craftsmanship and a strong visual presence.",in stock,new,189925.37 THB,https://colourdiam.com/productdetail/1135,https://www.colourdiam.com/Product/Jewellery/1135/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
