Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,Colour Diam Fine Jewellery - 665_142,"https://colourdiam.com/Product/Jewellery/Model%20images/665_142/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/665_142/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/665_142/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/665_142/colour-diam-model-images-09.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/665_142/colour-diam-model-images-10.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/665_142/colour-diam-model-images-11.jpeg",1,,,,1,665_142,,,,,,,7647.499999999999,1,665_142,,,,https://www.colourdiam.com/Product/Jewellery/665_142/white45/center.jpg,https://colourdiam.com/Product/Jewellery/665_142/white45/colour-diam-665-142-0-84-ct-fancy-yellow-vs1-gia-earring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/665_142/white45/colour-diam-665-142-0-84-ct-fancy-yellow-vs1-gia-earring-colour-diam-07.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 298,"2.01 Ct Fancy Intense Yellow I1
18K - Ring : 3.252 gram
Main Stone - 1 Pcs 2.01 Cts
Round WHITE 83 Pcs 0.34 Cts",1,,,,1,298,,,,,,,23000,1,298,,,,https://www.colourdiam.com/Product/Jewellery/298/white45/center.jpg,https://colourdiam.com/Product/Jewellery/298/black360/B298_2.jpg,https://colourdiam.com/Product/Jewellery/298/black360/B298_3.jpg,https://colourdiam.com/Product/Jewellery/298/black360/B298_4.jpg,https://colourdiam.com/Product/Jewellery/298/black360/center.jpg,https://colourdiam.com/Product/Jewellery/298/black360/center.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 414,"0.377 – Fancy Pink SI1
18K Platinum Ring: 6.895 gram
WD : 37 / 0.61",1,,,,1,414,,,,,,,6324.999999999999,1,414,,,,https://www.colourdiam.com/Product/Jewellery/414/white45/center.jpg,https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/414/white45/colour-diam-414-pink-ring-10.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 415,"0.175 cts Fancy Pink Ring SI1 
18k Platinum Ring : 5.634 gram                                             
WD : 50 / 0.81",1,,,,1,415,,,,,,,6324.999999999999,1,415,,,,https://www.colourdiam.com/Product/Jewellery/415/white45/center.jpg,https://colourdiam.com/Product/Jewellery/415/white45/1.jpg,https://colourdiam.com/Product/Jewellery/415/white45/2.jpg,https://colourdiam.com/Product/Jewellery/415/white45/3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 416,"https://colourdiam.com/Product/Jewellery/Model%20images/416/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/416/colour-diam-model-images-01.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/416/colour-diam-model-images-02.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/416/colour-diam-model-images-03.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/416/PHOTO-2021-08-28-15-01-27%202.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/416/PHOTO-2021-08-28-15-01-27.jpeg",1,,,,1,416,,,,,,,6324.999999999999,1,416,,,,https://www.colourdiam.com/Product/Jewellery/416/white45/center.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/B416_5.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/B416_7.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/B416_8.jpg,https://colourdiam.com/Product/Jewellery/416/balck360/center.JPG,https://colourdiam.com/Product/Jewellery/416/black45/B416_2.jpg,https://colourdiam.com/Product/Jewellery/416/black45/B416_3.jpg,https://colourdiam.com/Product/Jewellery/416/black45/center.JPG,,,,,,On,,
,Colour Diam Fine Jewellery - 461,"1.26 cts Fancy Intense Yellow Ring SI1 
18k Ring : 5.69 gram                                             
WD : 68 / 0.259
YD : 30 / 0.223
PEAR : 08 / 0.30",1,,,,1,461,,,,,,,12074.999999999998,1,461,,,,https://www.colourdiam.com/Product/Jewellery/461/white45/center.jpg,https://colourdiam.com/Product/Jewellery/461/white45/461_1.jpg,https://colourdiam.com/Product/Jewellery/461/white45/461_2.jpg,https://colourdiam.com/Product/Jewellery/461/white45/461_3.jpg,https://colourdiam.com/Product/Jewellery/461/white45/CENTER.jpg.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 633,"1.62 cts Fancy Green Ring SI 
18k Ring : 4.67 gram                                             
WD : 67 / 0.532
YD : 44 / 0.20",1,,,,1,633,,,,,,,5175,1,633,,,,https://www.colourdiam.com/Product/Jewellery/633/white45/center.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-25.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-26.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-27.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-28.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-29.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-40.jpg,https://colourdiam.com/Product/Jewellery/633/white45/colour-diam-633-1-62-ct-fancy-green-si-agl-ring-colour-diam-41.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 731,"https://colourdiam.com/Product/Jewellery/Model%20images/731/98553059-DFE7-4799-B5B0-3D8E6179BD02.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/B18CA9D3-3972-499B-AEB5-390DACF2D7BF.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/colour-diam-model-images-12.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/colour-diam-model-images-13.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/colour-diam-model-images-14.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/colour-diam-model-images-15.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/colour-diam-model-images-16.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/PHOTO-2022-04-05-17-54-27%202.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/731/PHOTO-2022-04-05-17-54-27.jpeg",1,,,,1,731,,,,,,,16675,1,731,,,,https://www.colourdiam.com/Product/Jewellery/731/white45/center.jpg,https://colourdiam.com/Product/Jewellery/731/white45/1.jpg,https://colourdiam.com/Product/Jewellery/731/white45/2.jpg,https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/731/white45/colour-diam-731-green-ring-0-83-ct-fancy-light-green-diamond-ring-colour-diam-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 1003,"1.05 cts Fancy Yellow Ring SI1 
18k Ring : 4.07 gram                                             
WD : 40 / 0.26",1,,,,1,1003,,,,,,,17825,1,1003,,,,https://www.colourdiam.com/Product/Jewellery/1003/white45/center.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/1003/white45/colour-diam-1003-yellow-ring-1-05-ct-fancy-yellow-gia-diamond-ring-colour-diam-10.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 1135,"1.02 cts Fancy Intense yellow Ring
18k : 5.55 gram 
PEAR : 8 / 0.485 
YD : 50 / 0.247
WD : 21 / 0.237",1,,,,1,1135,,,,,,,5750,1,1135,,,,https://www.colourdiam.com/Product/Jewellery/1135/white45/center.jpg,,,,,,,,,,,,,On,,
